sequence-number,place_id,CTS URN,region,route_label,route_type,text_transcription,direction,direction_type,place_transcription,place_normalized,pleiades_label,distance_unit,distance_ancient,distance-full,distance_modern,revised_distance,comment,place_uri,latitude,longitude,placetype,placetype_pleiades
326,,,1. PROVINCIAE AFRICAE,Tuburbo-Tacape,route,,,,Nara,Nara,Nara?,m. p.,XV,m. p. XV,15.0,22.2,,https://pleiades.stoa.org/places/324792,35.089578,9.328907,,settlement
327,,49.9,1. PROVINCIAE AFRICAE,Tuburbo-Tacape,route,,,,Madassuma,Madassuma,Madasuma,m. p.,XXXII,m. p. XXXII,32.0,47.36,,https://pleiades.stoa.org/places/329223,,,,unlocated
328,,50.1,1. PROVINCIAE AFRICAE,Tuburbo-Tacape,route,,,,Septiminicia,Septiminicia,Septiminicia,m. p.,XXV,m. p. XXV,25.0,37.0,,https://pleiades.stoa.org/places/329239,,,,unlocated
329,,,1. PROVINCIAE AFRICAE,Tuburbo-Tacape,route,,,,Tabalta,"Tabalati, Tabalati?",Thabalati?,m. p.,XX,m. p. XX,20.0,29.6,,https://pleiades.stoa.org/places/344494,32.930463,10.453562,,station
330,,,1. PROVINCIAE AFRICAE,Tuburbo-Tacape,route,,,,Cellis Picentinis,Cellae Picentinae,Cellae Picentinae vicus?,m. p.,XXX,m. p. XXX,30.0,44.4,,https://pleiades.stoa.org/places/324688,34.252313,10.066097,,settlement
331,,,1. PROVINCIAE AFRICAE,Tuburbo-Tacape,route,,,,Tacapis,Tacape,Tacape,m. p.,XXX,m. p. XXX,30.0,44.4,,https://pleiades.stoa.org/places/344496,33.88643,10.109445,,settlement
332,,50.5-6,1. PROVINCIAE AFRICAE,Carthago-Sufetula-1,sum-route,Item a Cartagine in Bizancio Sufetula usque m. p. CLXXII:,,,Cartagine,Carthago,Carthago,,,,,,,https://pleiades.stoa.org/places/314921,36.853056,10.323056,,
333,,50.5-6,1. PROVINCIAE AFRICAE,Carthago-Sufetula-1,sum-route,Item a Cartagine in Bizancio Sufetula usque m. p. CLXXII:,,,Sufetula,Sufetula,Sufetula,m. p.,CLXXII, m. p. CLXXII,,,,https://pleiades.stoa.org/places/324816,35.2410333950941,9.118989063457780,,
334,,,1. PROVINCIAE AFRICAE,Carthago-Sufetula-1,route,,,,,Carthago,Carthago,,,,0.0,0.0,,https://pleiades.stoa.org/places/314921,36.853056,10.323056,,settlement
335,,,1. PROVINCIAE AFRICAE,Carthago-Sufetula-1,route,,,,Vnuca,Inuca,Inuca,m. p.,XXII,m. p. XXII,22.0,32.56,,https://pleiades.stoa.org/places/315044,36.728132,10.012412,,settlement
336,,,1. PROVINCIAE AFRICAE,Carthago-Sufetula-1,route,,,,Vallis,Vallis,Vallis,m. p.,XXII,m. p. XXII,22.0,32.56,,https://pleiades.stoa.org/places/315254,36.6248409,9.7466495,,settlement
337,,,1. PROVINCIAE AFRICAE,Carthago-Sufetula-1,route,,,,Coreva,Choreva,Coreva,m. p.,XX,m. p. XX,20.0,29.6,,https://pleiades.stoa.org/places/314940,36.508717,9.4691485,,settlement
338,,,1. PROVINCIAE AFRICAE,Carthago-Sufetula-1,route,,,,Musti,Musti,Musti,m. p.,XXVI,m. p. XXVI,26.0,38.48,,https://pleiades.stoa.org/places/315085,36.336066,9.143109,,settlement
339,,,1. PROVINCIAE AFRICAE,Carthago-Sufetula-1,route,,,,Assuras,Assuras,Assuras,m. p.,XX,m. p. XX,20.0,29.6,,https://pleiades.stoa.org/places/324669,35.9926205,9.0223555,,settlement
340,,,1. PROVINCIAE AFRICAE,Carthago-Sufetula-1,route,,,,Tucca Terebentina,Thugga Terebenthina,Thugga Terebenthina,m. p.,XII,m. p. XII,12.0,17.76,,https://pleiades.stoa.org/places/324834,35.829469,9.014215,,settlement
341,,,1. PROVINCIAE AFRICAE,Carthago-Sufetula-1,route,,,,Sufibus,Sufes,Sufes,m. p.,XXV,m. p. XXV,25.0,37.0,,https://pleiades.stoa.org/places/324815,35.5433595,9.073196,,settlement
342,,,1. PROVINCIAE AFRICAE,Carthago-Sufetula-1,route,,,,Sufetula,Sufetula,Sufetula,m. p.,XXV,m. p. XXV,25.0,37.0,,https://pleiades.stoa.org/places/324816,35.2410333950941,9.118989063457780,,settlement
343,,52.1-2,1. PROVINCIAE AFRICAE,Carthago-Sufetula-2,sum-route,Item a Cartagine per Adrumetum Sufetula usque m. p. CCX:,,,Cartagine,Carthago,Carthago,,,,,,,https://pleiades.stoa.org/places/314921,36.853056,10.323056,,
344,,52.1-2,1. PROVINCIAE AFRICAE,Carthago-Sufetula-2,sum-route,Item a Cartagine per Adrumetum Sufetula usque m. p. CCX:,,,Sufetula,Sufetula,Sufetula,m. p.,CCX, m. p. CCX,,,,https://pleiades.stoa.org/places/324816,35.2410333950941,9.118989063457780,,
345,,,1. PROVINCIAE AFRICAE,Carthago-Sufetula-2,route,,,,,Carthago,Carthago,,,,0.0,0.0,,https://pleiades.stoa.org/places/314921,36.853056,10.323056,,settlement
346,,,1. PROVINCIAE AFRICAE,Carthago-Sufetula-2,route,,,,Vina,Vina,Vina,m. p.,XXXIII,m. p. XXXIII,33.0,48.84,,https://pleiades.stoa.org/places/315264,36.510508,10.550673,,settlement
347,,,1. PROVINCIAE AFRICAE,Carthago-Sufetula-2,route,,,,Pupput,Pupput,Pupput,m. p.,X,m. p. X,10.0,14.8,,https://pleiades.stoa.org/places/315121,36.392998,10.562216,,settlement
348,,,1. PROVINCIAE AFRICAE,Carthago-Sufetula-2,route,,,,Horrea Caelia,Horrea Caelia,Horrea Caelia,m. p.,XXXIII,m. p. XXXIII,33.0,48.84,,https://pleiades.stoa.org/places/315041,36.030099,10.507908,horrea?,settlement
349,,,1. PROVINCIAE AFRICAE,Carthago-Sufetula-2,route,,,,Adrumeto,Hadrumetum,Hadrumetum/Iustinianopolis,m. p.,X,m. p. X,10.0,14.8,,https://pleiades.stoa.org/places/324716,35.825866,10.63878,,settlement
350,,,1. PROVINCIAE AFRICAE,Carthago-Sufetula-2,route,,,,Vico Augusti,Vicus Augusti,Vicus Augusti?,m. p.,XXV,m. p. XXV,25.0,37.0,,https://pleiades.stoa.org/places/324850,35.676112,10.308148,vicus,settlement
351,,,1. PROVINCIAE AFRICAE,Carthago-Sufetula-2,route,,,,Aquis Regis,Aquae Regiae,Aquae Regiae,m. p.,XXV,m. p. XXV,25.0,37.0,,https://pleiades.stoa.org/places/324667,35.58292,9.718677,,settlement
352,,,1. PROVINCIAE AFRICAE,Carthago-Sufetula-2,route,,,,Masclianis,Masclianae,Masclianae,m. p.,XVIII,m. p. XVIII,18.0,26.64,,https://pleiades.stoa.org/places/324777,35.396463,9.544378,,settlement
353,,,1. PROVINCIAE AFRICAE,Carthago-Sufetula-2,route,,,,Sufetula,Sufetula,Sufetula,m. p.,XXXVI,m. p. XXXVI,36.0,53.28,,https://pleiades.stoa.org/places/324816,35.2410333950941,9.118989063457780,,settlement
354,,53.5,1. PROVINCIAE AFRICAE,Thusdrus-Theveste,sum-route,Item a Thusdro Teveste m. p. CXCV:,,,Thusdro,Thusdrus,Thysdrus,,,,,,,https://pleiades.stoa.org/places/324835,35.2960575,10.707584,,
355,,53.5,1. PROVINCIAE AFRICAE,Thusdrus-Theveste,sum-route,Item a Thusdro Teveste m. p. CXCV:,,,Teveste,Theveste,Theveste,m. p.,CXCV, m. p. CXCV,,,,https://pleiades.stoa.org/places/324831,35.404174,8.1223145,,
356,,,1. PROVINCIAE AFRICAE,Thusdrus-Theveste,route,,,,,Thusdrus,Thysdrus,,,,0.0,0.0,,https://pleiades.stoa.org/places/324835,35.2960575,10.707584,,settlement
357,,,1. PROVINCIAE AFRICAE,Thusdrus-Theveste,route,,,,Vico Augusti,Vicus Augusti,Vicus Augusti?,m. p.,XXXI,m. p. XXXI,31.0,45.88,,https://pleiades.stoa.org/places/324850,35.676112,10.308148,vicus,settlement
358,,,1. PROVINCIAE AFRICAE,Thusdrus-Theveste,route,,,,Aquis Regis,Aquae Regiae,Aquae Regiae,m. p.,XXXV,m. p. XXXV,35.0,51.8,,https://pleiades.stoa.org/places/324667,35.58292,9.718677,,settlement
359,,,1. PROVINCIAE AFRICAE,Thusdrus-Theveste,route,,,,Masclianis,Masclianae,Masclianae,m. p.,XVIII,m. p. XVIII,18.0,26.64,,https://pleiades.stoa.org/places/324777,35.396463,9.544378,,settlement
360,,,1. PROVINCIAE AFRICAE,Thusdrus-Theveste,route,,,,Sufetula,Sufetula,Sufetula,m. p.,XXXVI,m. p. XXXVI,36.0,53.28,,https://pleiades.stoa.org/places/324816,35.2410333950941,9.118989063457780,,settlement
361,,,1. PROVINCIAE AFRICAE,Thusdrus-Theveste,route,,,,Cilio,Cillium,Cillium,m. p.,XXV,m. p. XXV,25.0,37.0,,https://pleiades.stoa.org/places/324694,35.16765875,8.7977637,,settlement
362,,,1. PROVINCIAE AFRICAE,Thusdrus-Theveste,route,,,,Menegere,Menegere,Meneg(g)ere?,m. p.,XXV,m. p. XXV,25.0,37.0,,https://pleiades.stoa.org/places/324780,35.368472,8.470741,,station
363,,,1. PROVINCIAE AFRICAE,Thusdrus-Theveste,route,,,,Teveste,Theveste,Theveste,m. p.,XXV,m. p. XXV,25.0,37.0,,https://pleiades.stoa.org/places/324831,35.404174,8.1223145,,settlement
364,,54.8,1. PROVINCIAE AFRICAE,Theveste-Tusdrus,sum-route,Item alio itinere a Theveste Thusdro m. p. CLXXXV:,,,Theveste,Theveste,Theveste,,,,,,,https://pleiades.stoa.org/places/324831,35.404174,8.1223145,,
365,,54.8,1. PROVINCIAE AFRICAE,Theveste-Tusdrus,sum-route,Item alio itinere a Theveste Thusdro m. p. CLXXXV:,,,Thusdro,Thusdrus,Thysdrus,m. p.,CLXXXV, m. p. CLXXXV,,,,https://pleiades.stoa.org/places/324835,35.2960575,10.707584,,
366,,,1. PROVINCIAE AFRICAE,Theveste-Tusdrus,route,,,,,Theveste,Theveste,m. p.,XXV,m. p. XXV,25.0,37.0,,https://pleiades.stoa.org/places/324831,35.404174,8.1223145,,settlement
367,,,1. PROVINCIAE AFRICAE,Theveste-Tusdrus,route,,,,Meneggere,Menegere,Meneg(g)ere?,m. p.,XXV,m. p. XXV,25.0,37.0,,https://pleiades.stoa.org/places/324780,35.368472,8.470741,,station
368,,,1. PROVINCIAE AFRICAE,Theveste-Tusdrus,route,,,,Cilio,Cillium,Cillium,m. p.,XXV,m. p. XXV,25.0,37.0,,https://pleiades.stoa.org/places/324694,35.16765875,8.7977637,,settlement
369,,,1. PROVINCIAE AFRICAE,Theveste-Tusdrus,route,,,,Sufetula,Sufetula,Sufetula,m. p.,XXV,m. p. XXV,25.0,37.0,,https://pleiades.stoa.org/places/324816,35.2410333950941,9.118989063457780,,settlement
370,,,1. PROVINCIAE AFRICAE,Theveste-Tusdrus,route,,,,Masclianis,Masclianae,Masclianae,m. p.,XXXVI,m. p. XXXVI,36.0,53.28,,https://pleiades.stoa.org/places/324777,35.396463,9.544378,,settlement
371,,,1. PROVINCIAE AFRICAE,Theveste-Tusdrus,route,,,,Aquis Regis,Aquae Regiae,Aquae Regiae,m. p.,XVIII,m. p. XVIII,18.0,26.64,,https://pleiades.stoa.org/places/324667,35.58292,9.718677,,settlement
372,,55.3,1. PROVINCIAE AFRICAE,Theveste-Tusdrus,route,,,,Germaniciana,Germaniciana,Germaniciana,m. p.,XXII,m. p. XXII,22.0,32.56,Alternative URi: https://pleiades.stoa.org/places/311128,https://pleiades.stoa.org/places/329213,,,,unlocated
373,,,1. PROVINCIAE AFRICAE,Theveste-Tusdrus,route,,,,Aeliae,Aelia,Aeliae?,m. p.,XVI,m. p. XVI,16.0,23.68,,https://pleiades.stoa.org/places/324657,35.4232,10.437678,,settlement
374,,,1. PROVINCIAE AFRICAE,Theveste-Tusdrus,route,,,,Tusdro,Thusdrus,Thysdrus,m. p.,XVIII,m. p. XVIII,18.0,26.64,,https://pleiades.stoa.org/places/324835,35.2960575,10.707584,,settlement
375,,55.6,1. PROVINCIAE AFRICAE,Sufes-Hadrumetum,sum-route,Item a Sufibus Adrumetu m. p. CVIII:,,,Sufibus,Sufes,Sufes,,,,,,,https://pleiades.stoa.org/places/324815,35.5433595,9.073196,,
376,,55.6,1. PROVINCIAE AFRICAE,Sufes-Hadrumetum,sum-route,Item a Sufibus Adrumetu m. p. CVIII:,,,Adrumetu,Hadrumetum,Hadrumetum/Iustinianopolis,m. p.,CVIII, m. p. CVIII,,,,https://pleiades.stoa.org/places/324716,35.825866,10.63878,,
377,,,1. PROVINCIAE AFRICAE,Sufes-Hadrumetum,route,,,,,Sufes,Sufes,,,,0.0,0.0,,https://pleiades.stoa.org/places/324815,35.5433595,9.073196,,settlement
378,,,1. PROVINCIAE AFRICAE,Sufes-Hadrumetum,route,,,,Marazanis,Marazanae,Marazanae,m. p.,XXVIII,m. p. XXVIII,28.0,41.44,Maracitana? Coordinates are taken from Örberg after Löhberg’s Index Nominum and originally from Wesseling’s notations. Although they are claimed to be on Pleiades these coordinates are not in Pleiades.,https://pleiades.stoa.org/places/329225,36.02994,9.222872,,unlocated
379,,,1. PROVINCIAE AFRICAE,Sufes-Hadrumetum,route,,,,Aquis Regis,Aquae Regiae,Aquae Regiae,m. p.,XX,m. p. XX,20.0,29.6,,https://pleiades.stoa.org/places/324667,35.58292,9.718677,,settlement
380,,,1. PROVINCIAE AFRICAE,Sufes-Hadrumetum,route,,,,Vico Augusti,Vicus Augusti,Vicus Augusti?,m. p.,XXXV,m. p. XXXV,35.0,51.8,,https://pleiades.stoa.org/places/324850,35.676112,10.308148,vicus,settlement
381,,,1. PROVINCIAE AFRICAE,Sufes-Hadrumetum,route,,,,Adrumeto,Hadrumetum,Hadrumetum/Iustinianopolis,m. p.,XXV,m. p. XXV,25.0,37.0,,https://pleiades.stoa.org/places/324716,35.825866,10.63878,,settlement
382,,55.11,1. PROVINCIAE AFRICAE,Sufetula-Clipea,sum-route,Item a Sufetula Clipea m. p. CCXVI:,,,Sufetula,Sufetula,Sufetula,,,,,,,https://pleiades.stoa.org/places/324816,35.2410333950941,9.118989063457780,,
383,,55.11,1. PROVINCIAE AFRICAE,Sufetula-Clipea,sum-route,Item a Sufetula Clipea m. p. CCXVI:,,,Clipea,Aspis/Clipea,Aspis/Clipea,m. p.,CCXVI, m. p. CCXVI,,,,https://pleiades.stoa.org/places/314892,36.838512,11.115794,,
384,,,1. PROVINCIAE AFRICAE,Sufetula-Clipea,route,,,,,Sufetula,Sufetula,,,,0.0,0.0,,https://pleiades.stoa.org/places/324816,35.2410333950941,9.118989063457780,,settlement
385,,,1. PROVINCIAE AFRICAE,Sufetula-Clipea,route,,,,Masclianis,Masclianae,Masclianae,m. p.,XXXVI,m. p. XXXVI,36.0,53.28,,https://pleiades.stoa.org/places/324777,35.396463,9.544378,,settlement
386,,,1. PROVINCIAE AFRICAE,Sufetula-Clipea,route,,,,Aquis Regis,Aquae Regiae,Aquae Regiae,m. p.,XVII,m. p. XVII,17.0,25.16,,https://pleiades.stoa.org/places/324667,35.58292,9.718677,,settlement
387,,,1. PROVINCIAE AFRICAE,Sufetula-Clipea,route,,,,Vico Augusti,Vicus Augusti,Vicus Augusti?,m. p.,XXXII,m. p. XXXII,32.0,47.36,,https://pleiades.stoa.org/places/324850,35.676112,10.308148,vicus,settlement
388,,,1. PROVINCIAE AFRICAE,Sufetula-Clipea,route,,,,Adrumetu,Hadrumetum,Hadrumetum/Iustinianopolis,m. p.,XXV,m. p. XXV,25.0,37.0,,https://pleiades.stoa.org/places/324716,35.825866,10.63878,,settlement
389,,,1. PROVINCIAE AFRICAE,Sufetula-Clipea,route,,,,Horrea,Horrea Caelia,Horrea Caelia,m. p.,XVIII,m. p. XVIII,18.0,26.64,,https://pleiades.stoa.org/places/315041,36.030099,10.507908,,settlement
390,,,1. PROVINCIAE AFRICAE,Sufetula-Clipea,route,,,,Pupput,Pupput,Pupput,m. p.,XXX,m. p. XXX,30.0,44.4,,https://pleiades.stoa.org/places/315121,36.392998,10.562216,,settlement
391,,,1. PROVINCIAE AFRICAE,Sufetula-Clipea,route,,,,Curubi,Curubis,Curubis,m. p.,XXVI,m. p. XXVI,26.0,38.48,,https://pleiades.stoa.org/places/314943,36.575649,10.862461,,settlement
392,,56.8,1. PROVINCIAE AFRICAE,Sufetula-Clipea,route,vel Neapoli,,,Neapoli,Neapolis,Neapolis,m. p.,XII,m. p. XII,12.0,17.76,"This is an alternative route starting from Pupput, not from Curubis",https://pleiades.stoa.org/places/315093,36.4403375418,10.7183542495,,settlement
393,,,1. PROVINCIAE AFRICAE,Sufetula-Clipea,route,,,,Clipeis,Clipea,Aspis/Clipea,m. p.,XX,m. p. XX,20.0,29.6,,https://pleiades.stoa.org/places/314892,36.838512,11.115794,,settlement
394,,57.2,1. PROVINCIAE AFRICAE,Carthago-Clipea,sum-route,Item a Cartagine Clipeis m. p. LXXXV:,,,Cartagine,Carthago,Carthago,,,,,,,https://pleiades.stoa.org/places/314921,36.853056,10.323056,,
395,,57.2,1. PROVINCIAE AFRICAE,Carthago-Clipea,sum-route,Item a Cartagine Clipeis m. p. LXXXV:,,,Clipeis,Clipea,Aspis/Clipea,m. p.,LXXXV, m. p. LXXXV,,,,https://pleiades.stoa.org/places/314892,36.838512,11.115794,,
396,,,1. PROVINCIAE AFRICAE,Carthago-Clipea,route,,,,,Carthago,Carthago,,,,0.0,0.0,,https://pleiades.stoa.org/places/314921,36.853056,10.323056,,settlement
397,,,1. PROVINCIAE AFRICAE,Carthago-Clipea,route,,,,Maxula Prates,Maxula Prates,Maxula,m. p.,X,m. p. X,10.0,14.8,,https://pleiades.stoa.org/places/315072,36.768841,10.271569,,settlement
398,,,1. PROVINCIAE AFRICAE,Carthago-Clipea,route,,,,Casula,Casula,Culusa,m. p.,XX,m. p. XX,20.0,29.6,Uncertain,https://pleiades.stoa.org/places/314942,36.68135,10.584929,,settlement
399,,,1. PROVINCIAE AFRICAE,Carthago-Clipea,route,,,,Curubi,Curubis,Curubis,m. p.,XXV,m. p. XXV,25.0,37.0,,https://pleiades.stoa.org/places/314943,36.575649,10.862461,,settlement
400,,,1. PROVINCIAE AFRICAE,Carthago-Clipea,route,,,,Clipeis,Clipea,Aspis/Clipea,m. p.,XXX,m. p. XXX,30.0,44.4,,https://pleiades.stoa.org/places/314892,36.838512,11.115794,,settlement
401,,57.7,1. PROVINCIAE AFRICAE,Carthago-Thenae,sum-route,Item a Cartagine Thenis m. p. CCXVII,,,Cartagine,Carthago,Carthago,,,,,,,https://pleiades.stoa.org/places/314921,36.853056,10.323056,,
402,,57.7,1. PROVINCIAE AFRICAE,Carthago-Thenae,sum-route,Item a Cartagine Thenis m. p. CCXVII,,,Thenis,Thenae,Thaenae,m. p.,CCXVII, m. p. CCXVII,,,,https://pleiades.stoa.org/places/324825,34.6553465,10.670659,,
403,,57.8,1. PROVINCIAE AFRICAE,Thenae-Leptis Magna,sum-route,,,,,Thenae,Thaenae,,,,,,,https://pleiades.stoa.org/places/324825,34.6553465,10.670659,,
404,,57.8,1. PROVINCIAE AFRICAE,Thenae-Leptis Magna,sum-route,inde Lepti Magna m. p. CCCCXXII,,,Lepti Magna,Leptis Magna,Neapolis/Lepcis Magna,m. p.,CCCCXXII, m. p. CCCCXXII,,,,https://pleiades.stoa.org/places/344448,32.6379575,14.291378,,
405,,57.9,1. PROVINCIAE AFRICAE,Leptis Magna-Alexandria,sum-route,,,,,Leptis Magna,Neapolis/Lepcis Magna,,,,,,,https://pleiades.stoa.org/places/344448,32.6379575,14.291378,,
406,,57.9,1. PROVINCIAE AFRICAE,Leptis Magna-Alexandria,sum-route,in Alexandria m. p. DCCCCII:,,,Alexandria,Alexandria,Alexandria,m. p.,DCCCCII, m. p. DCCCCII,,,,https://pleiades.stoa.org/places/727070,31.201435,29.909773,,
407,,,1. PROVINCIAE AFRICAE,Carthago-Thenae,route,A Cartagine Maxula civitate m. p. XVIII,,,Cartagine,Carthago,Carthago,,,,0.0,0.0,sub-itinerary supplied,https://pleiades.stoa.org/places/314921,36.853056,10.323056,,settlement
408,,,1. PROVINCIAE AFRICAE,Carthago-Thenae,route,,,,Maxula civitate,Maxula Prates,Maxula,m. p.,XVIII,m. p. XVIII,18.0,26.64,,https://pleiades.stoa.org/places/315072,36.768841,10.271569,civitas,settlement
409,,,1. PROVINCIAE AFRICAE,Carthago-Thenae,route,,,,Vina civitate,Vina,Vina,m. p.,XXVIII,m. p. XXVIII,28.0,41.44,,https://pleiades.stoa.org/places/315264,36.510508,10.550673,civitas,settlement
410,,,1. PROVINCIAE AFRICAE,Carthago-Thenae,route,,,,Pupput vicus,Pupput,Pupput,m. p.,XII,m. p. XII,12.0,17.76,,https://pleiades.stoa.org/places/315121,36.392998,10.562216,vicus,settlement
411,,,1. PROVINCIAE AFRICAE,Carthago-Thenae,route,,,,Horrea Caelia vicus,Horrea Caelia,Horrea Caelia,m. p.,XXX,m. p. XXX,30.0,44.4,,https://pleiades.stoa.org/places/315041,36.030099,10.507908,vicus,settlement
412,,,1. PROVINCIAE AFRICAE,Carthago-Thenae,route,,,,Adrumetum colonia,Hadrumetum,Hadrumetum/Iustinianopolis,m. p.,XVIII,m. p. XVIII,18.0,26.64,,https://pleiades.stoa.org/places/324716,35.825866,10.63878,colonia,settlement
413,,,1. PROVINCIAE AFRICAE,Carthago-Thenae,route,,,,Lepti Minus civitas,Leptis Minus,Lepti Minus,m. p.,XVIII,m. p. XVIII,18.0,26.64,,https://pleiades.stoa.org/places/324767,35.678102,10.866332,civitas,settlement
414,,,1. PROVINCIAE AFRICAE,Carthago-Thenae,route,,,,Thusdro colonia,Thusdrus,Thysdrus,m. p.,XXXIII,m. p. XXXIII,33.0,48.84,,https://pleiades.stoa.org/places/324835,35.2960575,10.707584,colonia,settlement
415,,,1. PROVINCIAE AFRICAE,Carthago-Thenae,route,,,,Vsula civitas,Usula,Usil(l)a/Usula,m. p.,XXXII,m. p. XXXII,32.0,47.36,,https://pleiades.stoa.org/places/324841,34.956536,10.923014,civitas,settlement
416,,,1. PROVINCIAE AFRICAE,Carthago-Thenae,route,,,,Thenis colonia,Thenae,Thaenae,m. p.,XXVIII,m. p. XXVIII,28.0,41.44,,https://pleiades.stoa.org/places/324825,34.6553465,10.670659,colonia,settlement
417,,,1. PROVINCIAE AFRICAE,Thenae-Leptis Magna,route,,,,,Thenae,Thaenae,,,,0.0,0.0,sub-itinerary supplied,https://pleiades.stoa.org/places/324825,34.6553465,10.670659,colonia,settlement
418,,,1. PROVINCIAE AFRICAE,Thenae-Leptis Magna,route,,,,Macomadibus municipium,Macomades,Macomades Minores/Iunci,m. p.,XXVIII,m. p. XXVIII,28.0,41.44,,https://pleiades.stoa.org/places/324772,34.525858,10.497324,municipium,settlement
419,,,1. PROVINCIAE AFRICAE,Thenae-Leptis Magna,route,,,,Cellas vicus,Cellae Picentinae,Cellae Picentinae vicus?,m. p.,XXVI,m. p. XXVI,26.0,38.48,,https://pleiades.stoa.org/places/324688,34.252313,10.066097,vicus,settlement
420,,,1. PROVINCIAE AFRICAE,Thenae-Leptis Magna,route,,,,Tacapas colonia,Tacape,Tacape,m. p.,XXX,m. p. XXX,30.0,44.4,,https://pleiades.stoa.org/places/344496,33.88643,10.109445,colonia,settlement
421,,,1. PROVINCIAE AFRICAE,Thenae-Leptis Magna,route,,,,Agma sive Fulgurita villa,Agma,Agma,m. p.,XXV,m. p. XXV,25.0,37.0,,https://pleiades.stoa.org/places/344290,33.658705,10.344649,villa,station
422,,,1. PROVINCIAE AFRICAE,Thenae-Leptis Magna,route,,,,Giti municipium,Gightis,Gigthis,m. p.,XXV,m. p. XXV,25.0,37.0,,https://pleiades.stoa.org/places/344380,33.5324530195371,10.677495199208200,municipium,settlement
423,,,1. PROVINCIAE AFRICAE,Thenae-Leptis Magna,route,,,,Ponte Zita municipium,Pons Zita,Ponte Zitha,m. p.,XXXV,m. p. XXXV,35.0,51.8,,https://pleiades.stoa.org/places/344286,33.6265042145836,10.94864170365320,municipium,station
424,,,1. PROVINCIAE AFRICAE,Thenae-Leptis Magna,route,,,,"Villa Magna, villa Privata",Villa Magna villa Privata,Villa Magna,m. p.,XXX,m. p. XXX,30.0,44.4,,https://pleiades.stoa.org/places/344536,33.181823,11.216424,villa,villa
425,,,1. PROVINCIAE AFRICAE,Thenae-Leptis Magna,route,,,,Fisida vicus,Pisida,Pisida,m. p.,XXXI,m. p. XXXI,31.0,,,https://pleiades.stoa.org/places/344459,33.0701995,11.7740495,vicus,settlement
426,,,1. PROVINCIAE AFRICAE,Thenae-Leptis Magna,route,,,,Casas villa Aniciorum,Casae villa Aniciorum,Casas/Villa Aniciorum,m. p.,XXVI,m. p. XXVI,26.0,,,https://pleiades.stoa.org/places/344333,32.934849,12.080562,villa,station
427,,,1. PROVINCIAE AFRICAE,Thenae-Leptis Magna,route,,,,Sabrata colonia,Sabratha,Abrotonum/Sabratha,m. p.,XXVIII,m. p. XXVIII,28.0,,,https://pleiades.stoa.org/places/344282,32.8049535115475,12.485350228698900,colonia,settlement
428,,,1. PROVINCIAE AFRICAE,Thenae-Leptis Magna,route,,,,Vax villa Repentina,Vax villa Repentina,Vax/Villa Repentina,m. p.,XXVII,m. p. XXVII,27.0,,,https://pleiades.stoa.org/places/344531,32.760753,12.796766,villa?,station
429,,,1. PROVINCIAE AFRICAE,Thenae-Leptis Magna,route,,,,Ocea colonia,Oea,Oea,m. p.,XXVIII,m. p. XXVIII,28.0,,,https://pleiades.stoa.org/places/344456,32.897586,13.175266,colonia,settlement
430,,,1. PROVINCIAE AFRICAE,Thenae-Leptis Magna,route,,,,Megradi villa Aniciorum,Megradi,Megradi/Megerthis?,m. p.,XXV,m. p. XXV,25.0,,,https://pleiades.stoa.org/places/344437,32.790386,13.598506,villa,settlement
431,,,1. PROVINCIAE AFRICAE,Thenae-Leptis Magna,route,,,,Minna villa Marsi,"Minna, Minna/Villa Marsi?",Minna/Villa Marsi?,m. p.,XXVIIII,m. p. XXVIIII,29.0,,,https://pleiades.stoa.org/places/344443,32.700593,13.877512,villa,station
432,,,1. PROVINCIAE AFRICAE,Thenae-Leptis Magna,route,,,,Lepti Magna colonia,Leptis Magna,Neapolis/Lepcis Magna,m. p.,XXVIIII,m. p. XXVIIII,29.0,,Ending point supplied,https://pleiades.stoa.org/places/344448,32.6379575,14.291378,colonia,settlement
433,,,1. PROVINCIAE AFRICAE,Leptis Magna-Alexandria,route,,,,,Leptis Magna,Neapolis/Lepcis Magna,,,m. p. XXVIIII,29.0,,sub-itinerary supplied,https://pleiades.stoa.org/places/344448,32.6379575,14.291378,colonia,settlement
434,,,1. PROVINCIAE AFRICAE,Leptis Magna-Alexandria,route,,,,Seggera,Seggera,Sugolin,m. p.,XX,m. p. XX,20.0,,,https://pleiades.stoa.org/places/344489,32.466721,14.566667,,station (road or coastal)
435,,,1. PROVINCIAE AFRICAE,Leptis Magna-Alexandria,route,,,,Berge,Virga,Berge/Virga,m. p.,XXIIII,m. p. XXIIII,24.0,,,https://pleiades.stoa.org/places/344314,32.248646,14.880159,,station
436,,,1. PROVINCIAE AFRICAE,Leptis Magna-Alexandria,route,,,,Base,Base,Base,m. p.,XXV,m. p. XXV,25.0,,,https://pleiades.stoa.org/places/344308,32.020202,15.096728,,station
437,,,1. PROVINCIAE AFRICAE,Leptis Magna-Alexandria,route,,,,Thebunte,Thebunte,Thebunte,m. p.,XXX,m. p. XXX,30.0,,,https://pleiades.stoa.org/places/344509,31.683182,15.033398,,station
438,,,1. PROVINCIAE AFRICAE,Leptis Magna-Alexandria,route,,,,Auxiqua,Auxiqua,Auxiqua,m. p.,XXX,m. p. XXX,30.0,,,https://pleiades.stoa.org/places/344305,31.364584,15.239703,,station
